a,b,c,d,e
11,12,52,43,79
150,75,111,111,112
83,44,55,56,41
56,51,51,53,49
63,54,53,56,53
115,76,87,89,77
115,77,88,89,79
98,25,88,87,69
96.75588778216179, 24.887135071493553, 87.92987437483812, 86.67459644746432, 69.54093057717934
96.45238684963037, 25.614956489587865, 87.62794387787388, 86.77435631681762, 69.26996425604061
96.64262033376527, 25.566513256497966, 86.60479775076391, 86.21910518183229, 67.78742793246046
96.57014187412359, 25.92177356166442, 86.8527238641702, 86.07603385555805, 69.21895041683584
97.03929952924342, 26.0476732669973, 87.37614979569607, 87.03056872741145, 68.72332694504252
98.42067353024953, 24.792962538288975, 87.5211275768411, 87.23005268438115, 68.88060280811952
98.26279071859777, 24.845676226026505, 87.50681590511354, 86.88887223479541, 68.43892097825359
98.36194423265975, 24.80457657752448, 87.58460247481896, 87.0970085963299, 68.7393631991476
98.40904308442693, 24.874363220484035, 87.29208030528592, 86.95271810584232, 68.42571654629337
98.34692135135104, 25.588151473015518, 88.01160402041538, 87.38638885390112, 70.05861134090225
98.38561781661599, 23.940184321041876, 87.35274753815318, 86.75651297945085, 68.42766989665368
98.34551039170283, 24.832207786878755, 87.10256892661258, 86.75206033229333, 68.22012757777095
